,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
488,0x8684738929a00e0d1c54d645289804112bf52761,[56538601522541767211653640363925012481800966243659342055399657578123626128],9411465,1705612277,0x376d3c99b37a033adbe1cd716e6d0fc8203c4d62bace602a284223cf1f2ca54f,-10419,1E+21,10001,10001,9413708,1705616763,0xc694174745b567213d13654763ee22889691ebd331308db8aafb498e1d898fef,-10377,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.3528021332,0.3542869438,1.185294777,short,1,call,0.9704469891,long,1,put,1.185294777,short,1,put,0.9704469891,long,1,call,TRUE,-214.8477878,-214.8477878,9600.475559,0,0,0,0,0,0,1000,970.4469891,1185.294777,1000
489,0x8684738929a00e0d1c54d645289804112bf52761,[1427190271396155829928294869379465867435574928],9411502,1705612351,0xfc715f1d448393ba111c778510734a592243453b5db345973300cd5980131673,-10419,1E+21,6007,3219,9413691,1705616729,0x48ac66383df8143e2a04175d9c7aecf66a5acdb0a79a5a52a7b8fc0427856f2e,-10377,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.3528021332,0.3542869438,1.116271931,short,1,call,0.7633897993,long,1,call,,,,,,,,,TRUE,0,0,9294.340352,0,0,0,0,0,0,1000,1000,,
490,0x8684738929a00e0d1c54d645289804112bf52761,[1427190271396157096717535451133444077160629904],9411582,1705612511,0x3cf2328788f0fe9738f0aa46c8feb18749e0f3f782ca83ea04d4518ae335f9a6,-10419,7.5E+21,6007,3219,9413669,1705616685,0xac9e195974fb23e0c871d86b2c99002a1f8578256ba5010ddde77e3b3d4e7ccf,-10400,0,0.06863703421,0.06863703421,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.3528021332,0.3534730609,0.7633897993,long,1,call,0.3570253457,short,1,call,,,,,,,,,TRUE,-3.70E-13,-3.71E-13,13163.75836,0,0,0,-7.04E-16,6.86E-02,0,7500,7500,,
491,0x8684738929a00e0d1c54d645289804112bf52761,[113073663603449993159955436052832392195435317653766796101911216287217223312],9413536,1705616419,0xc4ea49415fe6ebc141576c1c4abb68794559ac9435e5e6e7416afbebc3e2ecd9,-10400,6E+20,6018,3254,9413667,1705616681,0x5f29fccdff68aaa8ebcb6d061a62c2a8fa21cc3430f24b2b9de17d7abea0f184,-10400,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.3534730609,0.3534730609,1.138820981,short,1,call,0.7633897993,long,1,call,1.138820981,short,1,put,0.7788105175,long,1,put,TRUE,-216.0062784,-216.0062784,9685.969125,0,0,0,0,0,0,600,600,683.2925889,467.2863105
492,0x8684738929a00e0d1c54d645289804112bf52761,[28271407797357868622579201238171248731118969324845667421931375130326730384],9413834,1705617015,0x3843a3ad8f65ca8325ddd5022a2b2f844a4d618028f82f10693e1c3e6086d2e2,-2421,1E+21,10001,10001,9443742,1705676831,0x84c68fe42987ff11dd0bbaecf974cc34f6ca9ee394018324b835df47a586beea,-2756,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7849871774,0.7591269766,1.138820981,short,1,put,1.185294777,short,1,put,1.116271931,short,1,call,1.185294777,short,1,call,TRUE,-581.2093662,-805.8618051,26536.73058,0,0,0,-224.6524389,-224.6524389,-0.008,1138.820981,1185.294777,1000,1000
493,0x8684738929a00e0d1c54d645289804112bf52761,[56538601943791034307537157785055418414111515737806024468223082346239624848],9413871,1705617089,0x5500177e191b6e61ac085c612439563a32353acce03a6e6a9b290985eb728d06,-1376,7E+20,10001,10001,9414097,1705617541,0xa154cae56167161c0cec2a1f269bf9bd1316b649fd44cee0c2cd8a61cda32717,-7255,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.8714531961,0.4841000264,1.116271931,short,1,put,0.9704469891,long,1,put,1.116271931,short,1,call,0.9704469891,long,1,call,TRUE,-102.0774596,-102.0774596,15219.06708,0,0,0,-1.99E-13,-1.99E-13,0,781.3903519,679.3128924,700,700
494,0x8684738929a00e0d1c54d645289804112bf52761,[113073663603450294421329083951630654586829609816502865189875782509674235536],9413992,1705617331,0xece7efac10b9ace2bc4b310f58b7645f786d1527178589d59ed9bb5acae77e77,-7255,3E+21,10001,10001,9414099,1705617545,0x5fe87238fce9cc77589daa29b50a3ed2d71621597e58d12bf5e5ad837d63ef24,-7255,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.4841000264,0.4841000264,0.7633897993,long,1,call,0.5886205669,short,1,put,0.8781011382,long,1,put,0.5886205669,short,1,call,TRUE,868.4417139,868.4417139,15465.28843,0,0,0,0,0,0,3000,1765.861701,2634.303415,3000
495,0xf9107317b0ff77ed5b7adea15e50514a3564002b,[200853490387972306736779880354966605659340564791407217608336],9420651,1705630649,0x20d0cd31f594a7b510c0b26db76a76b7684b858babe27fe51e955a42db103c85,-2620,655163104092802776,10001,10001,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7695211037,,0.7945427391,long,1,call,0.704700421,short,1,put,0.8105927566,short,1,call,,,,,FALSE,9.80E-17,0.01051537929,20.96168079,-0.03230788313,-0.04906554976,-0.08653417231,0.01051537929,-0.07601879302,-0.004,0.6551631041,0.4616937153,0.6551631041,
496,0x8684738929a00e0d1c54d645289804112bf52761,[1267658156063042260986999735952],9443659,1705676665,0x9a6fcccf1c8a648990c3badcd26f3ad7ad7256d87db27f2edb431a65ec77b1a9,-2756,5E+20,6663,3066,9443947,1705677241,0x2a496527d8e410057fce3899c1eb3835563af31b8ee281bfab1e16ec4b8d501f,-1310,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.7591269766,0.8772235198,1.010049662,short,1,call,,,,,,,,,,,,,TRUE,6.55E-14,6.55E-14,26880.79867,0,0,0,0,0,0,500,,,
497,0x8684738929a00e0d1c54d645289804112bf52761,[356814055268581070659968921113403318110389904],9443804,1705676955,0xba9effeed7082f81a9828974ddd0413fd3aab508c93473010ab0799e301617d5,-1326,5E+20,2565,2648,9443949,1705677245,0xd313a47321df371720c935d2675ebd55d16b78a2ca5a269827d507941af49de8,-1310,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.8758211545,0.8772235198,1.030452988,short,1,call,1.010049662,short,1,call,,,,,,,,,TRUE,0,0,26822.63875,0,0,0,0,0,0,500,500,,
498,0x8684738929a00e0d1c54d645289804112bf52761,[200861871597105836265725787402515310218154607623000240293520],9443908,1705677163,0x74677fba04cd1b14260c1d0c8401636a4ad8c44aaa221970ef47d19f92f3dc11,-1326,5E+20,2825,2736,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.8758211545,,0.9139352977,short,1,put,0.9323970831,short,1,call,0.9900503287,short,1,call,,,,,FALSE,-18.44359814,-198.5125231,60333.92721,728.4135357,717.6585198,1562.426087,-180.068925,1382.357162,0.023,456.9676488,500,500,
499,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[1267733713926768175310418871952],9454328,1705698003,0xc996168654d29d3b359a94584dbc20d41f073e1adc19ab24485389c67dae540f,208,1E+21,1988,2744,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.021016766,,1.116271931,short,1,call,,,,,,,,,,,,,FALSE,0,-43.46429767,6658.49564,874.6385743,1082.6161,2096.966142,-43.46429767,2053.501845,0.308,1000,,,
500,0x8c2a6eb67fd291617c1ccccd2bfa5f36fd0de15d,[200863068485102361777015585897528450671503533798732735055504],9459918,1705709183,0xd5fe4d53116aab1464b75e1ac906b25a2b946a10df05dcc33dddc649d8884a5b,208,1E+18,1925,2731,10790072,1708369491,0xb171fab7b7e601561d3e9f3e7c072cfe88ff07464501df909d4d5efe827370cd,1074,-0.1191163559,-0.1289034123,-0.261524411,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.021016766,1.113373539,0.9323970831,long,1,call,0.9704469891,long,1,call,1.010049662,short,1,call,,,,,TRUE,0.1282223558,0.2205791287,35.63880989,0,0,0,0.09235677293,-0.1691676381,-0.005,1,1,1,
501,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[200864266495532501570363331289669956649667601032433779476112],9465388,1705720123,0x15f191f2bef20ee616ce43dc71893dc49fa1225c54f98528b2b46cb86a27b6db,208,69051414998386482712,1908,2732,10473298,1707735943,0xfb642046ff4ae6f490bb31f599367eee6732162b5fcdc35060d9d12b437943d0,834,-7.85779874,-4.603742544,-13.1449496,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.021016766,1.08697198,1.030452988,short,1,put,0.9512318024,long,1,put,1.030452988,long,1,call,,,,,TRUE,-0.573992811,3.902716334,7498.253059,0,0,0,4.476709145,-8.668240452,-0.001,71.15423694,65.68390195,69.051415,
502,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[356831064070016402003437724185748191871108752],9466075,1705721497,0x31c7c0d8569c7b8de49d29ff57232b8aad4f168e9a4191d32616ac52768c9c7e,47,999366196386101948920,2163,2909,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.004710826,,0.9139352977,short,1,put,1.09416936,short,1,call,,,,,,,,,FALSE,1.31E-13,-65.52531225,13964.22393,1489.3087,1511.489904,3238.69516,-65.52531225,3173.169847,0.227,913.3560422,999.3661964,,
503,0x6a61857928149cb7cd2ad29251902787bcf9c3b0,[100439018816045881373762966642677499963114738405890875328144],9474809,1705738965,0x52d747b4964471d7f0f17bdbfcd37c2251c747ec92193c56e8ccb29b3b392e9d,47,40429149370760284488,2163,2911,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.004710826,,1.09416936,long,1,call,0.9323970831,short,1,put,1.072504428,short,1,call,,,,,FALSE,8.23E-15,-0.8758947933,224.5036714,32.95394118,33.84118779,72.05906727,-0.8758947933,71.18317248,0.317,40.42914937,37.69602094,40.42914937,
504,0x0f8aca6bb8d86bba87892efab1e19491c97387b7,[28269722695378980460691115058945183092462878648483606161388082043247003280],9474964,1705739275,0x6db09cafb7375e034fd4ac00edc9cdf65d1996263cd544b2bbad2dce36bc2b68,47,18689852975880817768,2156,2903,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.004710826,,0.9323970831,long,1,call,0.9323970831,long,3,call,1.010049662,long,1,put,1.010049662,short,3,call,FALSE,5.624334099,8.602881069,147.2605122,-3.134998174,-3.514888512,-7.150659473,2.97854697,-4.172112503,-0.028,18.68985298,56.06955893,18.87767968,56.06955893
505,0xe47468ea3129ee933d89fecc29bf14a3eeefbd7e,[28269722695378980460691115058945183092462878648483606161388082043247003280],9475079,1705739505,0x5c6503d6a2a2bb7e6bf49da6eb1f245f4dae111d38c7676a059311b4123f42ed,68,21717195236654742824,2148,2895,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00682283,,0.9323970831,long,1,call,0.9323970831,long,3,call,1.010049662,long,1,put,1.010049662,short,3,call,FALSE,6.666668577,9.996357275,175.830236,-3.642798448,-4.166014706,-8.390700041,3.329688698,-5.061011343,-0.029,21.71719524,65.15158571,21.93544571,65.15158571
506,0xc518f62ccc4b003a37b5f4d12a9ceecced1df1d9,[2535233212594645196769219446416],9475383,1705740113,0xa0dba09e0a15b6efc7cc94f396d41e17dc68f3f5eb0f3cd61d4d178a864361e7,88,65606487418154057200,2147,2882,10177915,1707145177,0xbb8c9895bd33214f388149ee81b1cf2644e2e68fd4bf85518695d312390a888e,971,-4.542882543,-3.522523248,-8.528621789,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00883839,1.101965215,0.9139352977,long,1,put,,,,,,,,,,,,,TRUE,0,0,51.56291635,0,0,0,0,-8.528621789,-0.165,59.96008461,,,
507,0x6e6dfbd557bcc90a5f743ab2bcfd24f7454992c9,[1267733718649134658180064085648],9492398,1705774143,0x5abcc928bb65e2311d620667efaa202d9152dd32aa971cd8af37e9ba9a4297fa,88,1E+19,2142,2876,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00883839,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.4346429767,128.1197866,-9.386455732,-11.67248515,-22.55829792,0.4346429767,-22.12365495,-0.173,10,,,
508,0x631ea523db0deefd25ed308594b1830974f1f4ad,[1267733728093867623919354513040],9504779,1705798905,0x20597778fd187ed9a79295dbf7665bb758120022e80097eaa3f86771514b51ce,410,5.5E+20,2136,2751,9584287,1705957921,0x04598da87f78b9917e95fc910607cb27dd371ad7aa34244fe5550e3b127524b7,-888,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.04184997,0.9150326235,1.116271931,long,1,put,,,,,,,,,,,,,TRUE,46.00905451,110.6816193,499.6838431,0,0,0,64.67256484,64.67256484,0.129,613.9495622,,,
509,0x3b9ac3ab6a1ea14c4e8ed8dc379d6038891cce97,[200858279810681931813195490963591657097161181774253909214864],9506869,1705803085,0xd7cffce91fa6d3dae4df6bc2f0178ce3b6465ae99d6b8589b6cf0b8eb64224cf,-641,29464449176331357192,2136,2767,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9379142095,,0.8607144313,short,1,put,0.9900503287,short,1,put,0.8781011382,short,1,put,,,,,FALSE,-1.519576814,0,127.3881791,27.89906039,26.19577132,58.55132241,1.519576814,60.07089922,0.472,25.36047662,29.17128759,25.87276636,
510,0x707acab2506e5f59d428369a8d29973d02cbb767,[2535172761581297982440838923920],9519363,1705828073,0x6e0dc0e5ee57662e8c26567e8359b91045b6350a064dee560c43775014be885c,-630,11226047513097101352,2133,2790,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9389464312,,0.8436719873,short,1,put,,,,,,,,,,,,,FALSE,2.05E-15,2.05E-15,71.44550126,2.882773037,2.38151742,5.724773752,0,5.724773752,0.08,9.471101815,,,
511,0x6f9a7a413253ae941f0df2f793f2eb75dbfa0cdc,[1267718607076389475315380258448],9529370,1705848087,0xa650a913c50a4d73414f6a16cc7add8d914cc8db5fdaf9cf429b52f090f82a2d,-630,5E+19,2117,2786,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9389464312,,1.09416936,long,1,call,,,,,,,,,,,,,FALSE,-8.19E-15,3.278343438,258.3060685,-43.64348919,-48.72802885,-99.34296442,3.278343438,-96.06462098,-0.372,50,,,
512,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[713608964326726261576423776348341296015214224],9555039,1705899425,0xaea554b03164a6d89d0ed728236e9093bdfeb47be266ceada6b8157f07e75e34,-630,460711887176592745080,2233,2705,9642557,1706074461,0xab038170e47d0d2abb1b0d40d973be6d66abafe56a3892edba34c697c2e62c49,-986,-12.11965299,10.91810134,-0.06363190553,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9389464312,0.9061095444,0.9323970831,long,1,put,0.9323970831,short,1,call,,,,,,,,,TRUE,0.5151447982,12.11098156,3357.046585,0,0,0,11.59583676,11.53220485,0.003,429.5664197,460.7118872,,
513,0xcdf816a763a74a36bbc47190fd4d2dc52ae82158,[28269722906003563795409467594858455183067960218959773183110435184695445136],9560478,1705910303,0xa72b0f306142e8ff7648e1b80d838c72edfe6d58fd020ebf2ab470c9a74be9b5,-712,5E+18,2225,2704,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9312789335,,0.8958390621,long,1,call,0.8958390621,long,1,call,1.010049662,long,1,call,0.9323970831,short,1,call,FALSE,0.3562613653,2.250708775,27.15771677,-8.471524287,-7.79164356,-17.61637719,1.894447409,-15.72192978,-0.579,5,5,5,5
514,0x11b53d1dac74f1038a63e12651e5c4341fc19d5f,[2535248322359609460410367215248],9564555,1705918457,0x8c1ac55a9d2d08e1abce44a998e0d04d8decaba0cab35ea79cc36d4d8e2075ca,-716,1787678473410024648,2210,2719,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.930906515,,0.9323970831,short,80,put,,,,,,,,,,,,,FALSE,-0.03266489353,0,333.9387105,44.80973267,41.55211349,93.51958389,0.03266489353,93.55224878,0.28,133.3460955,,,
515,0x6f9a7a413253ae941f0df2f793f2eb75dbfa0cdc,[713604708138683758230482909588517162881255056],9566000,1705921347,0x8cd86109ad4a4e6c784b2f2c7b8bb7ed7f5af9417a588485e66d963b84a6d201,-702,75839710598076295560,2210,2719,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9322106316,,0.8781011382,long,1,put,0.9139352977,short,1,put,,,,,,,,,FALSE,0,0,238.9075534,33.10655883,30.85175461,69.2466303,0,69.2466303,0.29,66.5949362,69.31258848,,
516,0xc3bd973ac82909b752aeb36265945c808d62b340,[1267658160785408743856644949648],9574602,1705938551,0x5359e08ba6970de40598ffa54cac898887bc6204ea149ddf69e7d2bbe215615c,-813,7156259672976953768,2009,1560,9581543,1705952433,0xe94fcba93f8c5ac10957fef0f03d752187e29613374e0de838f5c538f86b7558,-813,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9219208222,0.9219208222,1.010049662,long,1,call,,,,,,,,,,,,,TRUE,0,0,190.5348098,0,0,0,0,0,0,7.156259673,,,
517,0xc3bd973ac82909b752aeb36265945c808d62b340,[2535172766303664465310484137616],9577556,1705944459,0x97b529ea09541a4d9c336b23e4c03a12d0cb49ec632c5092379462cd4ee16f46,-813,1E+19,2007,1557,9616895,1706023137,0x126b4a0d9b93b0b773e2cbb0d7d7f14b33ac7cbf9b80605653b364e035820e09,299,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9219208222,1.030349953,0.8436719873,long,1,put,,,,,,,,,,,,,TRUE,0,0,345.5159885,0,0,0,0,0,0,8.436719873,,,
518,0xc3bd973ac82909b752aeb36265945c808d62b340,[1267658156063042260986999735952],9583606,1705956559,0xa269309daf9e8ad18d20748a974b5c3cd1f3e74cdcd69b0db81ef23c6573d13b,-813,208297628113762543336,2060,1556,9616981,1706023309,0xfc712600ee9f69f8c51e8eab9fc74c2e1b1b5b1586bcb69551fb3c0427e649d9,299,0.4987159687,2.917706574,3.431558549,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9219208222,1.030349953,1.010049662,short,1,call,,,,,,,,,,,,,TRUE,-3.28E-14,-4.228502525,415.7260006,0,0,0,-4.228502525,-0.7969439764,-0.002,208.2976281,,,
519,0xc3bd973ac82909b752aeb36265945c808d62b340,[713604710797139749830518911420565534228743824],9583679,1705956705,0x480ca78566aa47c6004a5842fb6d554561aea01277e8bfd5cfa2b38aadb20808,-813,127280256106954301976,2091,1533,10177937,1707145221,0xcf6c9673eb6d9c4ed6228cf9b4413dcc62423e6c9baa079a7cf47f0195c6ae0d,966,-1.45997774,-0.1530307931,-1.761071297,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9219208222,1.101414398,0.9139352977,long,1,put,0.9139352977,short,1,call,,,,,,,,,TRUE,-0.8874004639,-23.86238792,598.2941185,0,0,0,-22.97498745,-24.73605875,-0.041,116.3259188,127.2802561,,
520,0xc3bd973ac82909b752aeb36265945c808d62b340,[713613215197856781692069493953702957086541456],9584087,1705957521,0x7244ccaae8587bbf26d07607508b08bff0bdddcbab132794b206f0a72fba2f26,-824,112875170118830212024,2090,1535,9617096,1706023539,0x62220f1a8f6ce5dc7e184361903d2108778547725af50d6a11eaf38c39b9cf18,361,0,1.270185314,1.270185314,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9209073175,1.036757646,0.8781011382,long,1,put,0.9512318024,short,1,put,,,,,,,,,TRUE,-3.318887037,0,383.4821529,0,0,0,3.318887037,4.589072351,0.012,99.11581535,107.3704515,,
521,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[356826810540429890302867577493521024136119952],9591865,1705973077,0x392efd4e1cb878e24d0e6302fe9efc0758c4d01c478d2299ab9bce8f4edfbba1,228,1610747827295048941824,2319,1934,10024483,1706838313,0xb86d26307c63fb475d6916f49d6571fc1516d21aeb3b147cff53a43a03f7b9d6,542,100.4423166,33.28809354,139.3243299,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02306074,1.055692859,0.9512318024,short,1,put,1.072504428,short,1,call,,,,,,,,,TRUE,-2.62E-13,-2.62E-13,3154.898453,0,0,0,0,139.3243299,0.044,1532.194559,1610.747827,,
522,0x037d7dc68b9f46400ee33792aa258612ad5045f1,[713608968314408981431672727182741018055673488],9596313,1705981973,0x022000519bd86dd70d70b88f5c6c6d5f65c4aa6b28a8bfc1445897df8646089b,289,1.5E+20,2293,1951,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02932017,,1.138820981,short,1,call,0.9323970831,long,1,put,,,,,,,,,FALSE,-1.64E-14,-3.137287136,700.4771495,-4.249419161,48.15429604,43.22609068,-3.137287136,40.08880355,0.057,150,139.8595625,,
523,0xa607d34a795145a55a692bcadc34afc88b4b3da5,[356818310127395578251240672292200468557727376],9600123,1705989593,0x83f040e5a070ee79d8f799bf13a3c8df2ae5d5034bbf26138a3381f85e8afdb3,295,20144485596336498088,2277,1932,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.029937916,,1.138820981,long,1,call,1.030452988,long,1,call,,,,,,,,,FALSE,0.0009339674352,3.025671283,743.8602851,-17.61702588,-25.19176789,-45.62287105,3.024737315,-42.59813373,-0.057,20.1444856,20.1444856,,
524,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,[1267733728093867623919354513040],9604698,1705998743,0xc1d3f4406665b124c0a9e12e94d4111cd87c4638abc03fa111fc1c9303077f75,298,451394560604713709520,2277,1839,9605311,1705999969,0x50426f019fc0ef8f25a2a81c9bca5960d93edf513008791631a08c61fcc63c37,158,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.030246929,1.015924677,1.116271931,long,1,put,,,,,,,,,,,,,TRUE,45.29620458,45.29620458,680.9068175,0,0,0,0,0,0,503.879078,,,
525,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,[100440216078187182853687088687804207047029368321591867737744],9612542,1706014431,0xc85aa0dd49bfd9ee27a99e300f35244050f5c35496efcbd538cf3563f269a87a,299,1E+19,2271,1928,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.030349953,,1.116271931,long,1,call,0.9512318024,short,1,put,1.09416936,short,1,call,,,,,FALSE,-2.05E-15,-0.221025711,310.6342969,2.693316197,0.7910184779,3.914554848,-0.221025711,3.693529137,0.012,10,9.512318024,10,
526,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,[1267673267635787443851683563152],9622436,1706034219,0x40dd129417fe3ec9e39be5b2ca880f8a0fa5c5c5146a0d563390d5a6d77f6363,361,344393964462686975552,2291,1918,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.036757646,,1.030452988,short,1,call,,,,,,,,,,,,,FALSE,-0.1774763867,-44.52436779,1180.82794,182.0465958,188.3346124,399.4606449,-44.3468914,355.1137535,0.301,344.3939645,,,
527,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535248314722657413894612846224],9632474,1706054295,0xd946a3b3df72f01965c10483b25a1875b92ccca8e22ca5ede8d9e9682540a63d,-850,6.86E+20,2283,1914,9632503,1706054353,0xa4c5e1ea1a488b95e4b63f70392aa8ee5296c062f5281b56ec480ebb6b9fe5e3,368,0,-20.95635339,-20.95635339,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9185161878,1.037483594,0.9323970831,long,1,call,,,,,,,,,,,,,TRUE,0,72.08934659,1032.848434,0,0,0,72.08934659,51.13299321,0.05,686,,,
528,0x376f59d57c4db76e0da71e9952898cce419d05fc,[356826810540429890302867577493521024136119952],9635222,1706059791,0xe62e8a64a6eb81d251ec1495320ac79a513c02ca9444675847fca6f4a7359632,243,652018610913174212024,2601,2028,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.024596406,,0.9512318024,short,1,put,1.072504428,short,1,call,,,,,,,,,FALSE,-1.31E-13,-56.87675791,3481.501821,1144.606099,1224.454757,2551.895918,-56.87675791,2495.01916,0.717,620.2208385,652.0186109,,
529,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[356835317599602913719119443623158224289924752],9635363,1706060073,0xf300827b430cfb140d5c8b7b58ebf5aa883773d6f4cd499345b884c031586531,243,1409428454251168601512,2946,2263,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.024596406,,0.8958390621,short,1,put,1.116271931,short,1,call,,,,,,,,,FALSE,2.62E-13,-61.25981789,14629.75634,1633.097849,1850.785805,3744.748546,-61.25981789,3683.488728,0.252,1262.621065,1409.428454,,
530,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535263435740135562498587100816],9636479,1706062305,0x618cb0c393456a99095d8690820ea15d6c813eb725af7df0e0af7b5860503807,217,2.11E+21,2946,1890,10023768,1706836883,0x4797220adade5d30b32690cd0c5bf6d73ba3a90bfbca8ebfc23f2c07c2b533d4,-840,-69.24743078,0,-63.66851965,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.021936049,0.9194351175,0.9512318024,long,1,put,,,,,,,,,,,,,TRUE,0,67.09100527,1556.528374,0,0,0,67.09100527,3.422485619,0.002,2007.099103,,,
