,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
1319,9124130,1705037607,DEEZ-NUTS-100bps,89957986011906166035,87282168403847341109,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1210,9124185,1705037717,DEEZ-NUTS-100bps,43673475353785534144,42407629656805292976,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
232,9129140,1705047627,DEEZ-NUTS-100bps,1E+19,9702524650550292523,0x5a1c829a78c98f1a79277e21f866cc7ca417659f,DEEZ,18,,,
484,9129163,1705047673,DEEZ-NUTS-100bps,1E+18,971014803948863383,0x5a1c829a78c98f1a79277e21f866cc7ca417659f,NUTS,18,,,
194,9131820,1705052987,DEEZ-NUTS-100bps,1.18E+20,114579666104542270616,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
443,9131841,1705053029,DEEZ-NUTS-100bps,1.12E+20,108668186959511420980,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
62,9144910,1705079167,DEEZ-NUTS-100bps,9.5E+19,92173631961640420782,0xed2c2cdec695be3a4dc421c1a8a6756dc5a927b6,DEEZ,18,,,
179,9144912,1705079171,DEEZ-NUTS-100bps,2.5E+19,24275293497077307670,0xed2c2cdec695be3a4dc421c1a8a6756dc5a927b6,NUTS,18,,,
355,9146648,1705082643,DEEZ-NUTS-100bps,2E+19,19420204622460967986,0x78bc83b1255d96b190848b3a8146491cd7e63134,NUTS,18,,,
844,9146652,1705082651,DEEZ-NUTS-100bps,8E+19,77619618466937535307,0x78bc83b1255d96b190848b3a8146491cd7e63134,DEEZ,18,,,
137,9154272,1705097891,DEEZ-NUTS-100bps,3.6E+19,34928735154466828125,0x4ec5ac80991913b88035d6a0002e76c1418bf356,DEEZ,18,,,
498,9154282,1705097911,DEEZ-NUTS-100bps,3.6E+19,34956341075891959372,0x4ec5ac80991913b88035d6a0002e76c1418bf356,NUTS,18,,,
1230,9172141,1705133629,DEEZ-NUTS-100bps,110545858385222687686,107256104729964729964,0x0f2a6dcd8cdaebbe1cb2960d6a7492387a6b01ed,DEEZ,18,,,
590,9172163,1705133673,DEEZ-NUTS-100bps,60860912172725067816,59096437377028766593,0x0f2a6dcd8cdaebbe1cb2960d6a7492387a6b01ed,NUTS,18,,,
599,9181062,1705151471,DEEZ-NUTS-100bps,7E+19,67916312309409003378,0xb045246d7ea7a033a987c55c2e9241fb0937161b,DEEZ,18,,,
853,9190920,1705171187,DEEZ-NUTS-100bps,9.9859E+19,96962658174577013746,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
691,9205817,1705200981,DEEZ-NUTS-100bps,74302217333203405126,72090331849926574467,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
906,9205825,1705200997,DEEZ-NUTS-100bps,66926680005570371087,64985383423679003446,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1362,9240551,1705270449,DEEZ-NUTS-100bps,240600747887284949932,233437900905670474550,0x1f2aac54e7f2d001572571980664aa2185aff164,DEEZ,18,,,
10,9240594,1705270535,DEEZ-NUTS-100bps,160030354848285739685,155388248806195492670,0x1f2aac54e7f2d001572571980664aa2185aff164,NUTS,18,,,
654,9257893,1705305133,DEEZ-NUTS-100bps,163956615656808910405,159180894730332326967,0x037d7dc68b9f46400ee33792aa258612ad5045f1,NUTS,18,,,
100,9259881,1705309109,DEEZ-NUTS-100bps,8E+19,77616852577523458972,0xa2993963899d0b300ce10ce10fc700ee9f756e69,DEEZ,18,,,
1419,9259935,1705309217,DEEZ-NUTS-100bps,5E+19,48543439052772766921,0xa2993963899d0b300ce10ce10fc700ee9f756e69,NUTS,18,,,
1344,9264293,1705317933,DEEZ-NUTS-100bps,158576415266312658582,153852205225377106536,0x507e2135da72698044a8e6ff042324a18d73597b,DEEZ,18,,,
432,9264297,1705317941,DEEZ-NUTS-100bps,120532543509128107052,117020269331155511238,0x507e2135da72698044a8e6ff042324a18d73597b,NUTS,18,,,
1130,9276510,1705342367,DEEZ-NUTS-100bps,1.55E+20,150479900721136572909,0x4ec5ac80991913b88035d6a0002e76c1418bf356,NUTS,18,,,
697,9276521,1705342389,DEEZ-NUTS-100bps,1.857E+19,18016161740194769100,0x4ec5ac80991913b88035d6a0002e76c1418bf356,DEEZ,18,,,
16,9289810,1705368967,DEEZ-NUTS-100bps,85562097324884639270,83010222770294713351,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
229,9289826,1705368999,DEEZ-NUTS-100bps,51760025539241176023,50250444585663348158,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
154,9293201,1705375749,DEEZ-NUTS-100bps,9950482477334469098,9653689563810673338,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
945,9293213,1705375773,DEEZ-NUTS-100bps,9.9E+19,96112564129502431543,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1138,9299085,1705387517,DEEZ-NUTS-100bps,4.2035E+19,40781212024345328953,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
50,9299095,1705387537,DEEZ-NUTS-100bps,9.1145E+19,88486485297942253040,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
903,9315621,1705420589,DEEZ-NUTS-100bps,3.2644E+20,316702849885821546699,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
851,9315672,1705420691,DEEZ-NUTS-100bps,2.1E+20,203871437358472161604,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
727,9317654,1705424655,DEEZ-NUTS-100bps,6E+19,58209811833642615661,0xbb46131d139b64b5739c857c1583c07ca34e7b2f,DEEZ,18,,,
608,9317657,1705424661,DEEZ-NUTS-100bps,6E+19,58248735187755254591,0xbb46131d139b64b5739c857c1583c07ca34e7b2f,NUTS,18,,,
283,9339843,1705469033,DEEZ-NUTS-100bps,83601785270813527329,81055379486102551127,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
937,9339846,1705469039,DEEZ-NUTS-100bps,55304933278262710053,53654088931961458197,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1341,9341419,1705472185,DEEZ-NUTS-100bps,128669739526138005215,124750345991616519679,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
375,9341432,1705472211,DEEZ-NUTS-100bps,127807159270745188653,123991997846304216568,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
695,9356929,1705503205,DEEZ-NUTS-100bps,2E+19,19402932519340629580,0xa30f30f100d9e4dd294c8475316d3e982e87880d,NUTS,18,,,
1368,9356933,1705503213,DEEZ-NUTS-100bps,1E+19,9695358503565421609,0xa30f30f100d9e4dd294c8475316d3e982e87880d,DEEZ,18,,,
129,9360191,1705509729,DEEZ-NUTS-100bps,8E+19,77562843642585007755,0x11de39dba800cbaad6247920879669c3cfd5fced,DEEZ,18,,,
541,9360194,1705509735,DEEZ-NUTS-100bps,5E+19,48507308402262945908,0x11de39dba800cbaad6247920879669c3cfd5fced,NUTS,18,,,
907,9360314,1705509975,DEEZ-NUTS-100bps,2.46E+20,238505236604842055318,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
425,9360328,1705510003,DEEZ-NUTS-100bps,3.78E+20,366714882134654169380,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
1444,9360927,1705511201,DEEZ-NUTS-100bps,3.5E+19,33933455016058609143,0x6ce618ec1312fab2ff4985d9498b3514cbce401a,DEEZ,18,,,
1315,9360930,1705511207,DEEZ-NUTS-100bps,7E+19,67909659983377210607,0x6ce618ec1312fab2ff4985d9498b3514cbce401a,NUTS,18,,,
712,9360953,1705511253,DEEZ-NUTS-100bps,9.9852E+19,96870085695241228222,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
762,9360962,1705511271,DEEZ-NUTS-100bps,7.12E+17,690302785904029986,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
655,9361151,1705511649,DEEZ-NUTS-100bps,5.5E+19,53323950172922001545,0x48e756eae97c0123cc88c660987793b49e48afa3,DEEZ,18,,,
898,9361154,1705511655,DEEZ-NUTS-100bps,1E+19,9701347659467428372,0x48e756eae97c0123cc88c660987793b49e48afa3,NUTS,18,,,
499,9365380,1705520107,DEEZ-NUTS-100bps,9.9E+19,96043323061364105172,0x8636d4bae80f6b5141aa57abfd672b274bc0f0f6,NUTS,18,,,
1443,9365401,1705520149,DEEZ-NUTS-100bps,1.1E+19,10664774832487459020,0x8636d4bae80f6b5141aa57abfd672b274bc0f0f6,DEEZ,18,,,
172,9367934,1705525215,DEEZ-NUTS-100bps,119684281932733421310,116109635969732459514,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
297,9368064,1705525475,DEEZ-NUTS-100bps,100561281623469378454,97496647247251455243,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1333,9374796,1705538939,DEEZ-NUTS-100bps,6E+18,5817133133348399971,0xf9107317b0ff77ed5b7adea15e50514a3564002b,DEEZ,18,,,
227,9374798,1705538943,DEEZ-NUTS-100bps,9E+18,8730880751671287190,0xf9107317b0ff77ed5b7adea15e50514a3564002b,NUTS,18,,,
117,9376689,1705542725,DEEZ-NUTS-100bps,3.48E+20,337593993486422571494,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
735,9376710,1705542767,DEEZ-NUTS-100bps,4.41E+20,427559203768737477982,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
387,9405797,1705600941,DEEZ-NUTS-100bps,7.608E+18,7375026435102423702,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1232,9405814,1705600975,DEEZ-NUTS-100bps,9.9627E+19,96643985838285121609,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
935,9408592,1705606531,DEEZ-NUTS-100bps,4E+18,3880225232316374841,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
1209,9409055,1705607457,DEEZ-NUTS-100bps,1.5E+19,14540664413784048643,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
874,9409065,1705607477,DEEZ-NUTS-100bps,1.5E+19,14550843496419992869,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
862,9409119,1705607585,DEEZ-NUTS-100bps,1.5E+19,14540658567574283083,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
674,9409131,1705607609,DEEZ-NUTS-100bps,1.5E+19,14550839279768557717,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
1353,9409406,1705608159,DEEZ-NUTS-100bps,1.5E+19,14540652954341824418,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
611,9409409,1705608165,DEEZ-NUTS-100bps,1.5E+19,14550823046060120265,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
17,9443633,1705676613,DEEZ-NUTS-100bps,5E+19,48430568709482048360,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
15,9451312,1705691971,DEEZ-NUTS-100bps,5.2475E+19,50824526928504952598,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
502,9451322,1705691991,DEEZ-NUTS-100bps,8.5125E+19,82486871834003420917,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
529,9459704,1705708755,DEEZ-NUTS-100bps,1E+19,9685212198639504328,0x8c2a6eb67fd291617c1ccccd2bfa5f36fd0de15d,DEEZ,18,,,
1178,9459708,1705708763,DEEZ-NUTS-100bps,2E+19,19380143430830264602,0x8c2a6eb67fd291617c1ccccd2bfa5f36fd0de15d,NUTS,18,,,
1106,9474722,1705738791,DEEZ-NUTS-100bps,7E+18,6779460592870929587,0x6a61857928149cb7cd2ad29251902787bcf9c3b0,DEEZ,18,,,
1128,9474787,1705738921,DEEZ-NUTS-100bps,97627189922300831019,94599486265727469921,0x6a61857928149cb7cd2ad29251902787bcf9c3b0,NUTS,18,,,
759,9474909,1705739165,DEEZ-NUTS-100bps,3.3E+19,31960242433703751595,0x0f8aca6bb8d86bba87892efab1e19491c97387b7,DEEZ,18,,,
238,9474943,1705739233,DEEZ-NUTS-100bps,77710181897437382973,75299966083829529622,0x0f8aca6bb8d86bba87892efab1e19491c97387b7,NUTS,18,,,
821,9475053,1705739453,DEEZ-NUTS-100bps,6E+19,58109129506783538856,0xe47468ea3129ee933d89fecc29bf14a3eeefbd7e,DEEZ,18,,,
408,9475056,1705739459,DEEZ-NUTS-100bps,6.9E+19,66859795075318632529,0xe47468ea3129ee933d89fecc29bf14a3eeefbd7e,NUTS,18,,,
1188,9475350,1705740047,DEEZ-NUTS-100bps,1.6E+19,15495633852997715026,0xc518f62ccc4b003a37b5f4d12a9ceecced1df1d9,DEEZ,18,,,
57,9475352,1705740051,DEEZ-NUTS-100bps,1.6E+19,15503689980251212569,0xc518f62ccc4b003a37b5f4d12a9ceecced1df1d9,NUTS,18,,,
584,9490074,1705769495,DEEZ-NUTS-100bps,1E+20,96897920797028675930,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
410,9490116,1705769579,DEEZ-NUTS-100bps,1E+19,9689773476832736989,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
604,9490132,1705769611,DEEZ-NUTS-100bps,1E+19,9684767206281931141,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
145,9492339,1705774025,DEEZ-NUTS-100bps,1.6E+19,15495623579218639898,0x6e6dfbd557bcc90a5f743ab2bcfd24f7454992c9,DEEZ,18,,,
629,9492364,1705774075,DEEZ-NUTS-100bps,1.6E+19,15495617260466022275,0x6e6dfbd557bcc90a5f743ab2bcfd24f7454992c9,DEEZ,18,,,
367,9492384,1705774115,DEEZ-NUTS-100bps,1E+18,968475684018223087,0x6e6dfbd557bcc90a5f743ab2bcfd24f7454992c9,DEEZ,18,,,
416,9492430,1705774207,DEEZ-NUTS-100bps,5E+19,48448858084531859341,0x6e6dfbd557bcc90a5f743ab2bcfd24f7454992c9,NUTS,18,,,
715,9504639,1705798625,DEEZ-NUTS-100bps,133740242269383344431,129591116103779139563,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
1364,9504663,1705798673,DEEZ-NUTS-100bps,104412278737691135733,101120724733824631498,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
685,9511277,1705811901,DEEZ-NUTS-100bps,5.023E+19,48646390924512215248,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
558,9511289,1705811925,DEEZ-NUTS-100bps,8.6469E+19,83783227553315161036,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
998,9519212,1705827771,DEEZ-NUTS-100bps,2E+19,19369432180134099701,0x707acab2506e5f59d428369a8d29973d02cbb767,DEEZ,18,,,
70,9519215,1705827777,DEEZ-NUTS-100bps,3E+19,29068136240033698420,0x707acab2506e5f59d428369a8d29973d02cbb767,NUTS,18,,,
455,9529269,1705847885,DEEZ-NUTS-100bps,6E+19,58108267065360248556,0x6f9a7a413253ae941f0df2f793f2eb75dbfa0cdc,DEEZ,18,,,
1201,9529270,1705847887,DEEZ-NUTS-100bps,6E+19,58136228646036811982,0x6f9a7a413253ae941f0df2f793f2eb75dbfa0cdc,NUTS,18,,,
930,9560053,1705909453,DEEZ-NUTS-100bps,9.727E+19,94201665269668621373,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1395,9560067,1705909481,DEEZ-NUTS-100bps,2.3127E+19,22408347648851677337,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
877,9560420,1705910187,DEEZ-NUTS-100bps,1E+18,968453108039674942,0xcdf816a763a74a36bbc47190fd4d2dc52ae82158,DEEZ,18,,,
1164,9560456,1705910259,DEEZ-NUTS-100bps,5E+18,4842265417889339774,0xcdf816a763a74a36bbc47190fd4d2dc52ae82158,DEEZ,18,,,
883,9560462,1705910271,DEEZ-NUTS-100bps,3E+17,290677620493862767,0xcdf816a763a74a36bbc47190fd4d2dc52ae82158,NUTS,18,,,
1435,9572625,1705934597,DEEZ-NUTS-100bps,1E+18,968452253945815644,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
523,9574565,1705938477,DEEZ-NUTS-100bps,2E+19,19369044590071056416,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
745,9574578,1705938503,DEEZ-NUTS-100bps,2E+19,19378405613156410316,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
440,9575796,1705940939,DEEZ-NUTS-100bps,2E+19,19369031434152811635,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
805,9575800,1705940947,DEEZ-NUTS-100bps,2E+19,19378398259102911216,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
354,9577542,1705944431,DEEZ-NUTS-100bps,2E+19,19369021749952218418,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
1267,9577544,1705944435,DEEZ-NUTS-100bps,2E+19,19378390907841986969,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
417,9583596,1705956539,DEEZ-NUTS-100bps,2E+19,19369012070595987782,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
545,9583597,1705956541,DEEZ-NUTS-100bps,2E+19,19378380459523352226,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
97,9583633,1705956613,DEEZ-NUTS-100bps,2E+19,19368901636548318199,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
458,9583636,1705956619,DEEZ-NUTS-100bps,2E+19,19378373113845023802,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
473,9584047,1705957441,DEEZ-NUTS-100bps,2E+19,19368819701232673313,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
226,9584056,1705957459,DEEZ-NUTS-100bps,1.4E+19,13564819812684482252,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
1146,9584975,1705959297,DEEZ-NUTS-100bps,20545641061444287896,19897230940045008580,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1442,9585001,1705959349,DEEZ-NUTS-100bps,97841036817491235349,94799237574852693883,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
119,9596257,1705981861,DEEZ-NUTS-100bps,74052913110282598910,71711696362415553189,0x037d7dc68b9f46400ee33792aa258612ad5045f1,DEEZ,18,,,
984,9596265,1705981877,DEEZ-NUTS-100bps,85517822241423313263,82856593412106316566,0x037d7dc68b9f46400ee33792aa258612ad5045f1,NUTS,18,,,
958,9600017,1705989381,DEEZ-NUTS-100bps,1.1E+20,106521705500280639011,0xa607d34a795145a55a692bcadc34afc88b4b3da5,DEEZ,18,,,
53,9600082,1705989511,DEEZ-NUTS-100bps,1.51E+20,146300410250143112816,0xa607d34a795145a55a692bcadc34afc88b4b3da5,NUTS,18,,,
1361,9607130,1706003607,DEEZ-NUTS-100bps,5.1E+19,49387148420802621667,0x3baba6964a0f5e6e5fab55547f0c03d545d35f43,DEEZ,18,,,
869,9607131,1706003609,DEEZ-NUTS-100bps,8.5E+19,82352077272238073845,0x3baba6964a0f5e6e5fab55547f0c03d545d35f43,NUTS,18,,,
1322,9612227,1706013801,DEEZ-NUTS-100bps,62107775285699931298,60143569364535709077,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,DEEZ,18,,,
1318,9612252,1706013851,DEEZ-NUTS-100bps,79781200173603432616,77295730411699966299,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,NUTS,18,,,
67,9616933,1706023213,DEEZ-NUTS-100bps,2E+19,19367445328635896251,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
436,9618124,1706025595,DEEZ-NUTS-100bps,5E+19,48442240125258158057,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
1205,9620242,1706029831,DEEZ-NUTS-100bps,7.4328E+19,71977138200601539864,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
940,9620252,1706029851,DEEZ-NUTS-100bps,6.689E+19,64805968204966808530,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
419,9622334,1706034015,DEEZ-NUTS-100bps,1.5E+20,145255501391775466539,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,DEEZ,18,,,
1293,9622344,1706034035,DEEZ-NUTS-100bps,1.5E+20,145326402727185469237,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,NUTS,18,,,
330,9622777,1706034901,DEEZ-NUTS-100bps,1E+18,968357592447241209,0xa281fb7f9b25ba3bef7e4d5615a4ff256064ab22,DEEZ,18,,,
1085,9622789,1706034925,DEEZ-NUTS-100bps,1E+18,968839976399303815,0xa281fb7f9b25ba3bef7e4d5615a4ff256064ab22,NUTS,18,,,
249,9629079,1706047505,DEEZ-NUTS-100bps,1E+18,968357568615467027,0x522e39e92f976ef26cf71d8aa6f0f10ba6879233,DEEZ,18,,,
128,9629082,1706047511,DEEZ-NUTS-100bps,1E+18,968839958343366806,0x522e39e92f976ef26cf71d8aa6f0f10ba6879233,NUTS,18,,,
901,9629445,1706048237,DEEZ-NUTS-100bps,8E+18,7746860358533311231,0xf8ac524081487a11ca1d96b57e36ad4c63828691,DEEZ,18,,,
323,9629449,1706048245,DEEZ-NUTS-100bps,5E+18,4844199701403561381,0xf8ac524081487a11ca1d96b57e36ad4c63828691,NUTS,18,,,
107,9630155,1706049657,DEEZ-NUTS-100bps,9E+18,8715216190173023001,0x845d61c049d947e4c1118ed0ba80989a4302d659,DEEZ,18,,,
928,9630157,1706049661,DEEZ-NUTS-100bps,9E+18,8719558649782734098,0x845d61c049d947e4c1118ed0ba80989a4302d659,NUTS,18,,,
1281,9630341,1706050029,DEEZ-NUTS-100bps,5E+18,4841785701819696586,0x073ef865b0df79ee8d45200e23494cf33444aaaf,DEEZ,18,,,
88,9630344,1706050035,DEEZ-NUTS-100bps,3E+18,2906519062363219574,0x073ef865b0df79ee8d45200e23494cf33444aaaf,NUTS,18,,,
464,9630513,1706050373,DEEZ-NUTS-100bps,2E+18,1936714042868558943,0x845d61c049d947e4c1118ed0ba80989a4302d659,DEEZ,18,,,
848,9630514,1706050375,DEEZ-NUTS-100bps,2E+18,1937679266567254057,0x845d61c049d947e4c1118ed0ba80989a4302d659,NUTS,18,,,
439,9630847,1706051041,DEEZ-NUTS-100bps,1.9E+19,18407952346251320991,0xb789a2b3cf7972b6d396b1b0f92a382cd47fb33f,NUTS,18,,,
562,9630889,1706051125,DEEZ-NUTS-100bps,5E+18,4841784869323791468,0xb789a2b3cf7972b6d396b1b0f92a382cd47fb33f,DEEZ,18,,,
872,9631138,1706051623,DEEZ-NUTS-100bps,7E+18,6778497984688950894,0x688cbd690269749418c3a956cbc56809b35c4412,DEEZ,18,,,
428,9631139,1706051625,DEEZ-NUTS-100bps,5E+18,4844196271118886355,0x688cbd690269749418c3a956cbc56809b35c4412,NUTS,18,,,
614,9631372,1706052091,DEEZ-NUTS-100bps,8E+18,7746853508090618425,0x739572551c69cfcc872060698e83da8679a18705,DEEZ,18,,,
1433,9631373,1706052093,DEEZ-NUTS-100bps,6E+18,5813034983897484264,0x739572551c69cfcc872060698e83da8679a18705,NUTS,18,,,
491,9631513,1706052373,DEEZ-NUTS-100bps,5E+18,4841782491633670958,0xc12f88cd42835aacce936303084903da2f48e8da,DEEZ,18,,,
628,9631515,1706052377,DEEZ-NUTS-100bps,3E+18,2906517167117971737,0xc12f88cd42835aacce936303084903da2f48e8da,NUTS,18,,,
768,9631611,1706052569,DEEZ-NUTS-100bps,86812634728852059134,84065568658801533318,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
250,9631631,1706052609,DEEZ-NUTS-100bps,49633835763444618502,48087195885172836350,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
651,9631920,1706053187,DEEZ-NUTS-100bps,8E+18,7746834562518130959,0x9d9bdd1e5ea8577658a7eb503c085c380b4b3ae9,DEEZ,18,,,
1225,9631923,1706053193,DEEZ-NUTS-100bps,5E+18,4844190533740719593,0x9d9bdd1e5ea8577658a7eb503c085c380b4b3ae9,NUTS,18,,,
395,9635106,1706059559,DEEZ-NUTS-100bps,9E+19,87146039908481690839,0x376f59d57c4db76e0da71e9952898cce419d05fc,DEEZ,18,,,
1033,9635151,1706059649,DEEZ-NUTS-100bps,4.3E+19,41658911732169107572,0x376f59d57c4db76e0da71e9952898cce419d05fc,NUTS,18,,,
1369,9637504,1706064355,DEEZ-NUTS-100bps,2E+19,19364768606339090184,0x92859e98829e4c26d8fb4b082968318ef818dd3c,DEEZ,18,,,
181,9637510,1706064367,DEEZ-NUTS-100bps,2E+19,19374821893854500888,0x92859e98829e4c26d8fb4b082968318ef818dd3c,NUTS,18,,,
587,9642638,1706074623,DEEZ-NUTS-100bps,4.41E+20,427212582321917051325,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1173,9642659,1706074665,DEEZ-NUTS-100bps,2.7E+20,261419742956724319168,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
618,9647323,1706083993,DEEZ-NUTS-100bps,105293719367681569496,102000989475580621531,0xa2993963899d0b300ce10ce10fc700ee9f756e69,NUTS,18,,,
48,9651106,1706091559,DEEZ-NUTS-100bps,7E+18,6777480339900485785,0x11b33d24406af3fa050410314955314029531db2,DEEZ,18,,,
108,9651108,1706091563,DEEZ-NUTS-100bps,4E+18,3874896258359310751,0x11b33d24406af3fa050410314955314029531db2,NUTS,18,,,
126,9651268,1706091883,DEEZ-NUTS-100bps,5E+18,4841056563245411105,0xe0b652e92efd6c4db4a18ad8fd5ef8786d558f6f,DEEZ,18,,,
693,9651270,1706091887,DEEZ-NUTS-100bps,3E+18,2906171980077228091,0xe0b652e92efd6c4db4a18ad8fd5ef8786d558f6f,NUTS,18,,,
770,9652484,1706094315,DEEZ-NUTS-100bps,7E+19,67774783662457020771,0x587c266b88757cac8ce258c316406d481ffe0f8a,DEEZ,18,,,
1255,9652493,1706094333,DEEZ-NUTS-100bps,5.7E+19,55217264576520846603,0x587c266b88757cac8ce258c316406d481ffe0f8a,NUTS,18,,,
965,9652658,1706094663,DEEZ-NUTS-100bps,2.8E+19,27109867494392745927,0xa80d87896f02796cc4905ebed9ea93ac90f07ac7,DEEZ,18,,,
105,9652660,1706094667,DEEZ-NUTS-100bps,2.2E+19,21311904372422222318,0xa80d87896f02796cc4905ebed9ea93ac90f07ac7,NUTS,18,,,
1177,9652810,1706094967,DEEZ-NUTS-100bps,9.6E+19,92948054121092172426,0x0989f5de8ac2b1233d4cc23fe2756fa2ea14f938,DEEZ,18,,,
1185,9652811,1706094969,DEEZ-NUTS-100bps,2.5E+19,24218063371004293274,0x0989f5de8ac2b1233d4cc23fe2756fa2ea14f938,NUTS,18,,,
1356,9659792,1706108931,DEEZ-NUTS-100bps,1.5E+19,14523068227236333557,0xc3bd973ac82909b752aeb36265945c808d62b340,DEEZ,18,,,
1260,9659795,1706108937,DEEZ-NUTS-100bps,1.5E+19,14530775669446327565,0xc3bd973ac82909b752aeb36265945c808d62b340,NUTS,18,,,
